POS,br,fg,pos
C,9,12.5,10.75
1B,-9.5,-12.5,-11
2B,3,2.5,2.75
3B,2,2.5,2.25
SS,7,7.5,7.25
LF,-7,-7.5,-7.25
CF,2.5,2.5,2.5
RF,-7,-7.5,-7.25
EH,-15,-17.5,-16.25
