Team,win,loss,tie,Runs Scored,Runs Allowed,G,Pythag W,Pythag L
LA Hard Knocks,8,7,0,100,79,15,9.1,5.9
LA Legends,11,3,1,123,60,15,11.8,3.1999999999999993
LA Los Guapos,7,7,1,75,106,15,5.2,9.8
Long Beach Coyotes,3,12,0,50,103,15,3.2,11.8
