win,loss,tie,Runs Scored,Runs Allowed,G,Pythag W,Pythag L
11,3,0,114,64,14,10.4,4.6
10,3,1,121,84,14,9.3,5.699999999999999
7,6,1,132,104,14,8.5,6.5
9,5,0,111,77,14,9.3,5.699999999999999
4,10,0,86,121,14,4.9,10.1
0,14,0,33,147,14,0.9,14.1
